L	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	
L	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	
L	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	
L	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	
L	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	
L	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	
L	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	
L	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	
L	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	
L	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	
L	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	
L	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	
L	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	
L	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	
L	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	
L	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	
L	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	
L	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	
L	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	
L	0.06709179	3.299792	-4.575879	-0.005589978	2.14895	-4.310425	-1.164061	2.995497	-4.241451	1.138404	3.049831	-4.483282	-0.3208027	0.7786642	-4.222702	-0.03624072	1.125757	-4.758934	-0.1870414	0.07458448	-4.994896	0.1797404	0.1767218	-4.684289	
L	-0.02483014	3.302585	-4.608718	-0.1001783	2.131103	-4.338636	-1.246743	2.960009	-4.140907	1.111421	3.111969	-4.503125	-0.4680703	1.00148	-4.295	0.1865945	0.6901112	-4.161896	0.3207706	0.6581403	-3.691386	0.2638928	0.4921409	-4.297171	
