L	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	
L	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	
L	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	
L	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	
L	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	
L	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	
L	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	
L	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	
L	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	
L	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	
L	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	
L	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	
L	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	
L	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	
L	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	
L	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	
L	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	-2.625418	3.816264	8.104441	
L	-0.129014	3.220097	-4.781429	-0.1715089	2.022655	-4.63902	-1.317742	3.246414	-4.425819	1.033182	3.315719	-4.802268	-0.5293686	0.6332226	-4.455291	0.3533795	0.6753623	-4.673617	-0.05026104	0.4625814	-4.471665	0.268249	0.3673363	-4.210033	
L	-0.08729193	3.218596	-4.82137	-0.1135555	2.03637	-4.656731	-1.310304	3.223817	-4.383574	1.002732	3.198725	-4.934935	-0.3492347	0.6559937	-4.545743	0.2835692	0.5410206	-4.481695	-0.108546	0.5126801	-4.595887	0.2475142	-0.2004542	-5.592438	
L	-0.1441363	3.213048	-4.858092	-0.1598397	2.017155	-4.672911	-1.309634	3.115395	-4.552414	0.9965665	3.205298	-4.83276	-0.4929317	0.67226	-4.111094	0.1585879	0.6204507	-4.417349	-0.3351968	0.4610842	-4.349123	0.1885854	0.09956253	-5.104702	
